date,vaccinated_pop,State,Dose,Total_pop,Percentage Vaccinated,Day
4/01/2021,30316,Kedah,1,,1.900217877,30
4/02/2021,30536,Kedah,1,,1.914007557,31
4/03/2021,30550,Kedah,1,,1.914885082,32
4/04/2021,31115,Kedah,1,,1.950299487,33
4/05/2021,31324,Kedah,1,,1.963399683,34
4/06/2021,32089,Kedah,1,,2.01135016,35
4/07/2021,32556,Kedah,1,,2.040621889,36
4/08/2021,32836,Kedah,1,,2.058172391,37
4/09/2021,33449,Kedah,1,,2.096595453,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,2914,Penang,1,,0.210382378,1
3/04/2021,4034,Penang,1,,0.29124314,2
3/05/2021,5052,Penang,1,,0.364739798,3
3/06/2021,5172,Penang,1,,0.373403451,4
3/07/2021,5292,Penang,1,,0.382067104,5
3/08/2021,6487,Penang,1,,0.46834265,6
3/09/2021,7781,Penang,1,,0.56176571,7
3/10/2021,9811,Penang,1,,0.708325843,8
3/11/2021,12608,Penang,1,,0.910261159,9
3/12/2021,15459,Penang,1,,1.116095118,10
03/13/2021,16255,Penang,1,,1.173564018,11
03/14/2021,16758,Penang,1,,1.209879164,12
03/15/2021,18465,Penang,1,,1.33311963,13
03/16/2021,20393,Penang,1,,1.472315657,14
03/17/2021,22037,Penang,1,,1.591007706,15
03/18/2021,23485,Penang,1,,1.69554912,16
03/19/2021,24996,Penang,1,,1.804638953,17
03/20/2021,26879,Penang,1,,1.940586111,18
03/21/2021,28316,Penang,1,,2.044333357,19
03/22/2021,29568,Penang,1,,2.134724138,20
03/23/2021,30394,Penang,1,,2.194358951,21
03/24/2021,31189,Penang,1,,2.251755653,22
03/25/2021,31740,Penang,1,,2.291536261,23
03/26/2021,31802,Penang,1,,2.296012481,24
03/27/2021,31802,Penang,1,,2.296012481,25
03/28/2021,31802,Penang,1,,2.296012481,26
03/29/2021,32119,Penang,1,,2.318898965,27
03/30/2021,32215,Penang,1,,2.325829888,28
03/31/2021,32425,Penang,1,,2.340991281,29
4/01/2021,33045,Penang,1,,2.385753489,30
4/02/2021,33561,Penang,1,,2.423007197,31
4/03/2021,33613,Penang,1,,2.426761447,32
4/04/2021,33688,Penang,1,,2.43217623,33
4/05/2021,33964,Penang,1,,2.452102633,34
4/06/2021,34096,Penang,1,,2.461632651,35
4/07/2021,34218,Penang,1,,2.470440698,36
4/08/2021,35085,Penang,1,,2.533035592,37
4/09/2021,35728,Penang,1,,2.579458334,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,7757,Perak,1,,0.401391961,1
3/04/2021,8844,Perak,1,,0.457639617,2
3/05/2021,9892,Perak,1,,0.511869187,3
3/06/2021,10678,Perak,1,,0.552541364,4
3/07/2021,10678,Perak,1,,0.552541364,5
3/08/2021,12952,Perak,1,,0.670211252,6
3/09/2021,15881,Perak,1,,0.821774621,7
3/10/2021,17450,Perak,1,,0.902963739,8
3/11/2021,21160,Perak,1,,1.094940557,9
3/12/2021,28463,Perak,1,,1.472839937,10
03/13/2021,31675,Perak,1,,1.63904736,11
03/14/2021,33036,Perak,1,,1.709473357,12
03/15/2021,34666,Perak,1,,1.793818967,13
03/16/2021,39404,Perak,1,,2.03899044,14
03/17/2021,42227,Perak,1,,2.185068757,15
03/18/2021,45138,Perak,1,,2.335700702,16
03/19/2021,47056,Perak,1,,2.434949095,17
03/20/2021,48136,Perak,1,,2.49083453,18
03/21/2021,48689,Perak,1,,2.519449942,19
03/22/2021,49053,Perak,1,,2.538285404,20
03/23/2021,49451,Perak,1,,2.558880221,21
03/24/2021,49528,Perak,1,,2.562864646,22
03/25/2021,49535,Perak,1,,2.563226866,23
03/26/2021,49541,Perak,1,,2.563537341,24
03/27/2021,49545,Perak,1,,2.563744324,25
03/28/2021,49545,Perak,1,,2.563744324,26
03/29/2021,49349,Perak,1,,2.553602153,27
03/30/2021,49359,Perak,1,,2.55411961,28
03/31/2021,49365,Perak,1,,2.554430085,29
4/01/2021,49996,Perak,1,,2.587081668,30
4/02/2021,50307,Perak,1,,2.603174603,31
4/03/2021,50334,Perak,1,,2.604571739,32
4/04/2021,50378,Perak,1,,2.606848553,33
4/05/2021,51149,Perak,1,,2.646744544,34
4/06/2021,51469,Perak,1,,2.663303191,35
4/07/2021,52032,Perak,1,,2.692436062,36
4/08/2021,52548,Perak,1,,2.719136881,37
4/09/2021,52639,Perak,1,,2.723845746,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,4276,Selangor,1,,0.088373638,1
3/04/2021,6483,Selangor,1,,0.133986505,2
3/05/2021,8899,Selangor,1,,0.18391885,3
3/06/2021,11982,Selangor,1,,0.247636326,4
3/07/2021,12336,Selangor,1,,0.254952572,5
3/08/2021,15357,Selangor,1,,0.317388671,6
3/09/2021,19251,Selangor,1,,0.397867376,7
3/10/2021,24211,Selangor,1,,0.500377489,8
3/11/2021,29208,Selangor,1,,0.603652295,9
3/12/2021,33163,Selangor,1,,0.68539171,10
03/13/2021,35620,Selangor,1,,0.736171417,11
03/14/2021,36163,Selangor,1,,0.747393794,12
03/15/2021,38632,Selangor,1,,0.79842151,13
03/16/2021,41913,Selangor,1,,0.866231123,14
03/17/2021,45854,Selangor,1,,0.947681194,15
03/18/2021,49521,Selangor,1,,1.023468409,16
03/19/2021,52412,Selangor,1,,1.083217751,17
03/20/2021,52971,Selangor,1,,1.094770806,18
03/21/2021,53566,Selangor,1,,1.107067886,19
03/22/2021,55763,Selangor,1,,1.15247408,20
03/23/2021,58552,Selangor,1,,1.210115351,21
03/24/2021,60521,Selangor,1,,1.250809386,22
03/25/2021,62418,Selangor,1,,1.29001537,23
03/26/2021,63640,Selangor,1,,1.315270886,24
03/27/2021,63675,Selangor,1,,1.315994244,25
03/28/2021,63675,Selangor,1,,1.315994244,26
03/29/2021,65313,Selangor,1,,1.349847382,27
03/30/2021,67128,Selangor,1,,1.387358643,28
03/31/2021,67931,Selangor,1,,1.403954534,29
4/01/2021,69852,Selangor,1,,1.443656536,30
4/02/2021,71389,Selangor,1,,1.47542227,31
4/03/2021,71403,Selangor,1,,1.475711613,32
4/04/2021,71405,Selangor,1,,1.475752948,33
4/05/2021,72666,Selangor,1,,1.501814491,34
4/06/2021,73433,Selangor,1,,1.517666357,35
4/07/2021,74659,Selangor,1,,1.543004542,36
4/08/2021,75225,Selangor,1,,1.554702269,37
4/09/2021,76273,Selangor,1,,1.576361664,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,8505,Kuala Lumpur,1,,0.574220633,1
3/04/2021,10970,Kuala Lumpur,1,,0.740646719,2
3/05/2021,11266,Kuala Lumpur,1,,0.760631352,3
3/06/2021,11266,Kuala Lumpur,1,,0.760631352,4
3/07/2021,11267,Kuala Lumpur,1,,0.760698868,5
3/08/2021,13681,Kuala Lumpur,1,,0.923681656,6
3/09/2021,16887,Kuala Lumpur,1,,1.140136841,7
3/10/2021,20510,Kuala Lumpur,1,,1.384746053,8
3/11/2021,25190,Kuala Lumpur,1,,1.700719312,9
3/12/2021,28244,Kuala Lumpur,1,,1.906912118,10
03/13/2021,28244,Kuala Lumpur,1,,1.906912118,11
03/14/2021,28244,Kuala Lumpur,1,,1.906912118,12
03/15/2021,29937,Kuala Lumpur,1,,2.021216119,13
03/16/2021,31740,Kuala Lumpur,1,,2.142946842,14
03/17/2021,33500,Kuala Lumpur,1,,2.261774392,15
03/18/2021,34778,Kuala Lumpur,1,,2.348059398,16
03/19/2021,35751,Kuala Lumpur,1,,2.413752128,17
03/20/2021,35751,Kuala Lumpur,1,,2.413752128,18
03/21/2021,35751,Kuala Lumpur,1,,2.413752128,19
03/22/2021,36616,Kuala Lumpur,1,,2.472153169,20
03/23/2021,37254,Kuala Lumpur,1,,2.515228156,21
03/24/2021,37617,Kuala Lumpur,1,,2.539736338,22
03/25/2021,38645,Kuala Lumpur,1,,2.60914243,23
03/26/2021,39622,Kuala Lumpur,1,,2.675105223,24
03/27/2021,39622,Kuala Lumpur,1,,2.675105223,25
03/28/2021,39622,Kuala Lumpur,1,,2.675105223,26
03/29/2021,41747,Kuala Lumpur,1,,2.818575987,27
03/30/2021,44110,Kuala Lumpur,1,,2.978115476,28
03/31/2021,44499,Kuala Lumpur,1,,3.004379065,29
4/01/2021,44702,Kuala Lumpur,1,,3.018084743,30
4/02/2021,44925,Kuala Lumpur,1,,3.033140734,31
4/03/2021,44925,Kuala Lumpur,1,,3.033140734,32
4/04/2021,44925,Kuala Lumpur,1,,3.033140734,33
4/05/2021,46179,Kuala Lumpur,1,,3.117805363,34
4/06/2021,47251,Kuala Lumpur,1,,3.190182144,35
4/07/2021,49114,Kuala Lumpur,1,,3.315963806,36
4/08/2021,51100,Kuala Lumpur,1,,3.450049894,37
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,1507,Putrajaya,1,,2.647901183,1
3/04/2021,2054,Putrajaya,1,,3.609017272,2
3/05/2021,2290,Putrajaya,1,,4.023685274,3
3/06/2021,2290,Putrajaya,1,,4.023685274,4
3/07/2021,2290,Putrajaya,1,,4.023685274,5
3/08/2021,2573,Putrajaya,1,,4.520935463,6
3/09/2021,2941,Putrajaya,1,,5.167536415,7
3/10/2021,3337,Putrajaya,1,,5.863335266,8
3/11/2021,3733,Putrajaya,1,,6.559134117,9
3/12/2021,3827,Putrajaya,1,,6.724298491,10
03/13/2021,3827,Putrajaya,1,,6.724298491,11
03/14/2021,3827,Putrajaya,1,,6.724298491,12
03/15/2021,4165,Putrajaya,1,,7.318187409,13
03/16/2021,4383,Putrajaya,1,,7.70122819,14
03/17/2021,4611,Putrajaya,1,,8.10183965,15
03/18/2021,4601,Putrajaya,1,,8.084268972,16
03/19/2021,4601,Putrajaya,1,,8.084268972,17
03/20/2021,4601,Putrajaya,1,,8.084268972,18
03/21/2021,4601,Putrajaya,1,,8.084268972,19
03/22/2021,4605,Putrajaya,1,,8.091297243,20
03/23/2021,4612,Putrajaya,1,,8.103596718,21
03/24/2021,4621,Putrajaya,1,,8.119410328,22
03/25/2021,4622,Putrajaya,1,,8.121167396,23
03/26/2021,4695,Putrajaya,1,,8.249433346,24
03/27/2021,4695,Putrajaya,1,,8.249433346,25
03/28/2021,4695,Putrajaya,1,,8.249433346,26
03/29/2021,4863,Putrajaya,1,,8.544620737,27
03/30/2021,4867,Putrajaya,1,,8.551649008,28
03/31/2021,4873,Putrajaya,1,,8.562191415,29
4/01/2021,5233,Putrajaya,1,,9.194735825,30
4/02/2021,5420,Putrajaya,1,,9.523307504,31
4/03/2021,5420,Putrajaya,1,,9.523307504,32
4/04/2021,5421,Putrajaya,1,,9.525064572,33
4/05/2021,5684,Putrajaya,1,,9.987173405,34
4/06/2021,5899,Putrajaya,1,,10.36494298,35
4/07/2021,6204,Putrajaya,1,,10.90084866,36
4/08/2021,6767,Putrajaya,1,,11.89007784,37
4/09/2021,7222,Putrajaya,1,,12.68954369,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,3101,Negeri Sembilan,1,,0.364441937,1
3/04/2021,4332,Negeri Sembilan,1,,0.509113987,2
3/05/2021,4864,Negeri Sembilan,1,,0.571636757,3
3/06/2021,4864,Negeri Sembilan,1,,0.571636757,4
3/07/2021,4864,Negeri Sembilan,1,,0.571636757,5
3/08/2021,5981,Negeri Sembilan,1,,0.70291107,6
3/09/2021,8385,Negeri Sembilan,1,,0.985438776,7
3/10/2021,10741,Negeri Sembilan,1,,1.26232533,8
3/11/2021,10801,Negeri Sembilan,1,,1.26937677,9
3/12/2021,12197,Negeri Sembilan,1,,1.43344028,10
03/13/2021,12209,Negeri Sembilan,1,,1.434850568,11
03/14/2021,12209,Negeri Sembilan,1,,1.434850568,12
03/15/2021,12865,Negeri Sembilan,1,,1.511946315,13
03/16/2021,14489,Negeri Sembilan,1,,1.702805298,14
03/17/2021,15958,Negeri Sembilan,1,,1.87544806,15
03/18/2021,17006,Negeri Sembilan,1,,1.998613217,16
03/19/2021,17279,Negeri Sembilan,1,,2.03069727,17
03/20/2021,17279,Negeri Sembilan,1,,2.03069727,18
03/21/2021,17279,Negeri Sembilan,1,,2.03069727,19
03/22/2021,17884,Negeri Sembilan,1,,2.101799293,20
03/23/2021,19639,Negeri Sembilan,1,,2.30805392,21
03/24/2021,21017,Negeri Sembilan,1,,2.470001998,22
03/25/2021,21833,Negeri Sembilan,1,,2.565901585,23
03/26/2021,22212,Negeri Sembilan,1,,2.610443183,24
03/27/2021,22212,Negeri Sembilan,1,,2.610443183,25
03/28/2021,22212,Negeri Sembilan,1,,2.610443183,26
03/29/2021,22451,Negeri Sembilan,1,,2.63853142,27
03/30/2021,22936,Negeri Sembilan,1,,2.695530562,28
03/31/2021,23325,Negeri Sembilan,1,,2.7412474,29
4/01/2021,24690,Negeri Sembilan,1,,2.901667666,30
4/02/2021,24867,Negeri Sembilan,1,,2.922469414,31
4/03/2021,24874,Negeri Sembilan,1,,2.923292082,32
4/04/2021,24874,Negeri Sembilan,1,,2.923292082,33
4/05/2021,25248,Negeri Sembilan,1,,2.96724606,34
4/06/2021,26841,Negeri Sembilan,1,,3.154461799,35
4/07/2021,27988,Negeri Sembilan,1,,3.289261832,36
4/08/2021,29263,Negeri Sembilan,1,,3.439104937,37
4/09/2021,29765,Negeri Sembilan,1,,3.498101987,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,2752,Melaka,1,,0.392184247,1
3/04/2021,3740,Melaka,1,,0.532982952,2
3/05/2021,4312,Melaka,1,,0.614497991,3
3/06/2021,4312,Melaka,1,,0.614497991,4
3/07/2021,4312,Melaka,1,,0.614497991,5
3/08/2021,4411,Melaka,1,,0.628606364,6
3/09/2021,5365,Melaka,1,,0.764559769,7
3/10/2021,6258,Melaka,1,,0.891820137,8
3/11/2021,7126,Melaka,1,,1.015517784,9
3/12/2021,7733,Melaka,1,,1.102020632,10
03/13/2021,7963,Melaka,1,,1.134797659,11
03/14/2021,7963,Melaka,1,,1.134797659,12
03/15/2021,8251,Melaka,1,,1.175840196,13
03/16/2021,9120,Melaka,1,,1.299680353,14
03/17/2021,9954,Melaka,1,,1.418532701,15
03/18/2021,10543,Melaka,1,,1.50247039,16
03/19/2021,10716,Melaka,1,,1.527124414,17
03/20/2021,10716,Melaka,1,,1.527124414,18
03/21/2021,10716,Melaka,1,,1.527124414,19
03/22/2021,10727,Melaka,1,,1.528692011,20
03/23/2021,10875,Melaka,1,,1.549783315,21
03/24/2021,11094,Melaka,1,,1.580992745,22
03/25/2021,11248,Melaka,1,,1.602939102,23
03/26/2021,11381,Melaka,1,,1.621892774,24
03/27/2021,11672,Melaka,1,,1.663362837,25
03/28/2021,11963,Melaka,1,,1.704832901,26
03/29/2021,11858,Melaka,1,,1.689869476,27
03/30/2021,12184,Melaka,1,,1.736327348,28
03/31/2021,12906,Melaka,1,,1.83921871,29
4/01/2021,13758,Melaka,1,,1.960636216,30
4/02/2021,14525,Melaka,1,,2.069940474,31
4/03/2021,14633,Melaka,1,,2.085331426,32
4/04/2021,14633,Melaka,1,,2.085331426,33
4/05/2021,14885,Melaka,1,,2.121243646,34
4/06/2021,15117,Melaka,1,,2.15430569,35
4/07/2021,15731,Melaka,1,,2.2418061,36
4/08/2021,16241,Melaka,1,,2.314485593,37
4/09/2021,16566,Melaka,1,,2.360800957,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,7725,Kelantan,1,,0.624356953,1
3/04/2021,10941,Kelantan,1,,0.88428342,2
3/05/2021,11680,Kelantan,1,,0.944011548,3
3/06/2021,11680,Kelantan,1,,0.944011548,4
3/07/2021,11927,Kelantan,1,,0.963974806,5
3/08/2021,13149,Kelantan,1,,1.062740398,6
3/09/2021,14185,Kelantan,1,,1.146472929,7
3/10/2021,14982,Kelantan,1,,1.210888785,8
3/11/2021,15339,Kelantan,1,,1.239742563,9
3/12/2021,15339,Kelantan,1,,1.239742563,10
03/13/2021,15339,Kelantan,1,,1.239742563,11
03/14/2021,15411,Kelantan,1,,1.245561812,12
03/15/2021,15877,Kelantan,1,,1.283225287,13
03/16/2021,16541,Kelantan,1,,1.336891696,14
03/17/2021,17904,Kelantan,1,,1.447053318,15
03/18/2021,18617,Kelantan,1,,1.50468005,16
03/19/2021,18617,Kelantan,1,,1.50468005,17
03/20/2021,18977,Kelantan,1,,1.533776297,18
03/21/2021,19339,Kelantan,1,,1.563034189,19
03/22/2021,19716,Kelantan,1,,1.593504425,20
03/23/2021,19734,Kelantan,1,,1.594959237,21
03/24/2021,19755,Kelantan,1,,1.596656518,22
03/25/2021,19802,Kelantan,1,,1.600455195,23
03/26/2021,19812,Kelantan,1,,1.601263424,24
03/27/2021,19812,Kelantan,1,,1.601263424,25
03/28/2021,19815,Kelantan,1,,1.601505892,26
03/29/2021,20873,Kelantan,1,,1.687016527,27
03/30/2021,21589,Kelantan,1,,1.744885729,28
03/31/2021,22149,Kelantan,1,,1.790146556,29
4/01/2021,22596,Kelantan,1,,1.826274395,30
4/02/2021,22680,Kelantan,1,,1.83306352,31
4/03/2021,22680,Kelantan,1,,1.83306352,32
4/04/2021,22717,Kelantan,1,,1.836053967,33
4/05/2021,23470,Kelantan,1,,1.896913616,34
4/06/2021,24537,Kelantan,1,,1.983151657,35
4/07/2021,24882,Kelantan,1,,2.01103556,36
4/08/2021,25293,Kelantan,1,,2.044253774,37
4/09/2021,25293,Kelantan,1,,2.044253774,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,4566,Terengganu,1,,0.542385284,1
3/04/2021,4570,Terengganu,1,,0.542860435,2
3/05/2021,4572,Terengganu,1,,0.543098011,3
3/06/2021,4675,Terengganu,1,,0.555333158,4
3/07/2021,6932,Terengganu,1,,0.823437316,5
3/08/2021,9081,Terengganu,1,,1.078712387,6
3/09/2021,11261,Terengganu,1,,1.337669881,7
3/10/2021,13070,Terengganu,1,,1.552557086,8
3/11/2021,13070,Terengganu,1,,1.552557086,9
3/12/2021,13070,Terengganu,1,,1.552557086,10
03/13/2021,13070,Terengganu,1,,1.552557086,11
03/14/2021,14137,Terengganu,1,,1.679303713,12
03/15/2021,14949,Terengganu,1,,1.77575944,13
03/16/2021,15725,Terengganu,1,,1.867938805,14
03/17/2021,15726,Terengganu,1,,1.868057593,15
03/18/2021,15726,Terengganu,1,,1.868057593,16
03/19/2021,15726,Terengganu,1,,1.868057593,17
03/20/2021,15726,Terengganu,1,,1.868057593,18
03/21/2021,17377,Terengganu,1,,2.064176319,19
03/22/2021,19090,Terengganu,1,,2.267659891,20
03/23/2021,19698,Terengganu,1,,2.339882899,21
03/24/2021,20055,Terengganu,1,,2.382290158,22
03/25/2021,20503,Terengganu,1,,2.435507111,23
03/26/2021,20503,Terengganu,1,,2.435507111,24
03/27/2021,20503,Terengganu,1,,2.435507111,25
03/28/2021,21403,Terengganu,1,,2.542416168,26
03/29/2021,22622,Terengganu,1,,2.687218547,27
03/30/2021,23304,Terengganu,1,,2.768231855,28
03/31/2021,23887,Terengganu,1,,2.837485166,29
4/01/2021,24516,Terengganu,1,,2.912202719,30
4/02/2021,24516,Terengganu,1,,2.912202719,31
4/03/2021,24516,Terengganu,1,,2.912202719,32
4/04/2021,25167,Terengganu,1,,2.989533603,33
4/05/2021,25828,Terengganu,1,,3.068052366,34
4/06/2021,26180,Terengganu,1,,3.109865687,35
