date,vaccinated_pop,State,Dose,Total_pop,Percentage Vaccinated,Day
3/05/2021,5306,KEDAH,1,,0.332582005,3
3/06/2021,5414,KEDAH,1,,0.339351484,4
3/07/2021,6269,KEDAH,1,,0.392943194,5
3/08/2021,9358,KEDAH,1,,0.586562835,6
3/09/2021,11638,KEDAH,1,,0.729474062,7
3/10/2021,14200,KEDAH,1,,0.890061151,8
3/11/2021,15834,KEDAH,1,,0.992480864,9
3/12/2021,16546,KEDAH,1,,1.037109282,10
03/13/2021,17114,KEDAH,1,,1.072711728,11
03/14/2021,18539,KEDAH,1,,1.162031245,12
03/15/2021,21171,KEDAH,1,,1.32700596,13
03/16/2021,23871,KEDAH,1,,1.496242939,14
03/17/2021,25492,KEDAH,1,,1.597847807,15
03/18/2021,25958,KEDAH,1,,1.627056856,16
03/19/2021,26259,KEDAH,1,,1.645923645,17
03/20/2021,26265,KEDAH,1,,1.646299727,18
03/21/2021,26271,KEDAH,1,,1.64667581,19
03/22/2021,26287,KEDAH,1,,1.647678695,20
03/23/2021,26293,KEDAH,1,,1.648054778,21
03/24/2021,26310,KEDAH,1,,1.649120344,22
03/25/2021,26316,KEDAH,1,,1.649496426,23
03/26/2021,26316,KEDAH,1,,1.649496426,24
03/27/2021,26316,KEDAH,1,,1.649496426,25
03/28/2021,26355,KEDAH,1,,1.65194096,26
03/29/2021,27257,KEDAH,1,,1.708478647,27
03/30/2021,28209,KEDAH,1,,1.768150353,28
03/31/2021,29089,KEDAH,1,,1.823309072,29
4/01/2021,30316,KEDAH,1,,1.900217877,30
4/02/2021,30536,KEDAH,1,,1.914007557,31
4/03/2021,30550,KEDAH,1,,1.914885082,32
4/04/2021,31115,KEDAH,1,,1.950299487,33
4/05/2021,31324,KEDAH,1,,1.963399683,34
4/06/2021,32089,KEDAH,1,,2.01135016,35
4/07/2021,32556,KEDAH,1,,2.040621889,36
4/08/2021,32836,KEDAH,1,,2.058172391,37
4/09/2021,33449,KEDAH,1,,2.096595453,38
3/03/2021,0,KEDAH,2,,0,1
3/04/2021,0,KEDAH,2,,0,2
3/05/2021,0,KEDAH,2,,0,3
3/06/2021,0,KEDAH,2,,0,4
3/07/2021,0,KEDAH,2,,0,5
3/08/2021,0,KEDAH,2,,0,6
3/09/2021,0,KEDAH,2,,0,7
3/10/2021,0,KEDAH,2,,0,8
3/11/2021,0,KEDAH,2,,0,9
3/12/2021,0,KEDAH,2,,0,10
03/13/2021,0,KEDAH,2,,0,11
03/14/2021,0,KEDAH,2,,0,12
03/15/2021,0,KEDAH,2,,0,13
03/16/2021,0,KEDAH,2,,0,14
03/17/2021,0,KEDAH,2,,0,15
03/18/2021,0,KEDAH,2,,0,16
03/19/2021,6,KEDAH,2,,0.000376082,17
03/20/2021,6,KEDAH,2,,0.000376082,18
03/21/2021,719,KEDAH,2,,0.045067181,19
03/22/2021,1896,KEDAH,2,,0.118841968,20
03/23/2021,3138,KEDAH,2,,0.196690978,21
03/24/2021,4469,KEDAH,2,,0.280118541,22
03/25/2021,5009,KEDAH,2,,0.313965937,23
03/26/2021,5144,KEDAH,2,,0.322427786,24
03/27/2021,5238,KEDAH,2,,0.32831974,25
03/28/2021,6007,KEDAH,2,,0.376520939,26
03/29/2021,8825,KEDAH,2,,0.553154201,27
03/30/2021,11139,KEDAH,2,,0.698196561,28
03/31/2021,13650,KEDAH,2,,0.855586951,29
4/01/2021,15300,KEDAH,2,,0.95900955,30
4/02/2021,15698,KEDAH,2,,0.983956334,31
4/03/2021,16130,KEDAH,2,,1.011034251,32
4/04/2021,17493,KEDAH,2,,1.096467585,33
4/05/2021,19925,KEDAH,2,,1.248906228,34
4/06/2021,22579,KEDAH,2,,1.41525991,35
4/07/2021,24046,KEDAH,2,,1.507212003,36
4/08/2021,24621,KEDAH,2,,1.543253211,37
4/09/2021,24698,KEDAH,2,,1.548079599,38
3/03/2021,2914,PENANG,1,,0.210382378,1
3/04/2021,4034,PENANG,1,,0.29124314,2
3/05/2021,5052,PENANG,1,,0.364739798,3
3/06/2021,5172,PENANG,1,,0.373403451,4
3/07/2021,5292,PENANG,1,,0.382067104,5
3/08/2021,6487,PENANG,1,,0.46834265,6
3/09/2021,7781,PENANG,1,,0.56176571,7
3/10/2021,9811,PENANG,1,,0.708325843,8
3/11/2021,12608,PENANG,1,,0.910261159,9
3/12/2021,15459,PENANG,1,,1.116095118,10
03/13/2021,16255,PENANG,1,,1.173564018,11
03/14/2021,16758,PENANG,1,,1.209879164,12
03/15/2021,18465,PENANG,1,,1.33311963,13
03/16/2021,20393,PENANG,1,,1.472315657,14
03/17/2021,22037,PENANG,1,,1.591007706,15
03/18/2021,23485,PENANG,1,,1.69554912,16
03/19/2021,24996,PENANG,1,,1.804638953,17
03/20/2021,26879,PENANG,1,,1.940586111,18
03/21/2021,28316,PENANG,1,,2.044333357,19
03/22/2021,29568,PENANG,1,,2.134724138,20
03/23/2021,30394,PENANG,1,,2.194358951,21
03/24/2021,31189,PENANG,1,,2.251755653,22
03/25/2021,31740,PENANG,1,,2.291536261,23
03/26/2021,31802,PENANG,1,,2.296012481,24
03/27/2021,31802,PENANG,1,,2.296012481,25
03/28/2021,31802,PENANG,1,,2.296012481,26
03/29/2021,32119,PENANG,1,,2.318898965,27
03/30/2021,32215,PENANG,1,,2.325829888,28
03/31/2021,32425,PENANG,1,,2.340991281,29
4/01/2021,33045,PENANG,1,,2.385753489,30
4/02/2021,33561,PENANG,1,,2.423007197,31
4/03/2021,33613,PENANG,1,,2.426761447,32
4/04/2021,33688,PENANG,1,,2.43217623,33
4/05/2021,33964,PENANG,1,,2.452102633,34
4/06/2021,34096,PENANG,1,,2.461632651,35
4/07/2021,34218,PENANG,1,,2.470440698,36
4/08/2021,35085,PENANG,1,,2.533035592,37
4/09/2021,35728,PENANG,1,,2.579458334,38
3/03/2021,0,PENANG,2,,0,1
3/04/2021,0,PENANG,2,,0,2
3/05/2021,0,PENANG,2,,0,3
3/06/2021,0,PENANG,2,,0,4
3/07/2021,0,PENANG,2,,0,5
3/08/2021,0,PENANG,2,,0,6
3/09/2021,0,PENANG,2,,0,7
3/10/2021,0,PENANG,2,,0,8
3/11/2021,0,PENANG,2,,0,9
3/12/2021,0,PENANG,2,,0,10
03/13/2021,0,PENANG,2,,0,11
03/14/2021,0,PENANG,2,,0,12
03/15/2021,0,PENANG,2,,0,13
03/16/2021,0,PENANG,2,,0,14
03/17/2021,0,PENANG,2,,0,15
03/18/2021,0,PENANG,2,,0,16
03/19/2021,328,PENANG,2,,0.023680652,17
03/20/2021,328,PENANG,2,,0.023680652,18
03/21/2021,328,PENANG,2,,0.023680652,19
03/22/2021,721,PENANG,2,,0.052054116,20
03/23/2021,1721,PENANG,2,,0.124251226,21
03/24/2021,2756,PENANG,2,,0.198975234,22
03/25/2021,3855,PENANG,2,,0.278319858,23
03/26/2021,4752,PENANG,2,,0.343080665,24
03/27/2021,4866,PENANG,2,,0.351311136,25
03/28/2021,4977,PENANG,2,,0.359325015,26
03/29/2021,6186,PENANG,2,,0.44661132,27
03/30/2021,7507,PENANG,2,,0.541983702,28
03/31/2021,9330,PENANG,2,,0.673599033,29
4/01/2021,11563,PENANG,2,,0.834815179,30
4/02/2021,14191,PENANG,2,,1.024549183,31
4/03/2021,14946,PENANG,2,,1.079058001,32
4/04/2021,15431,PENANG,2,,1.114073599,33
4/05/2021,17483,PENANG,2,,1.262222068,34
4/06/2021,19731,PENANG,2,,1.424521171,35
4/07/2021,21665,PENANG,2,,1.564150381,36
4/08/2021,23131,PENANG,2,,1.669991344,37
4/09/2021,24862,PENANG,2,,1.79496454,38
3/03/2021,7757,PERAK,1,,0.401391961,1
3/04/2021,8844,PERAK,1,,0.457639617,2
3/05/2021,9892,PERAK,1,,0.511869187,3
3/06/2021,10678,PERAK,1,,0.552541364,4
3/07/2021,10678,PERAK,1,,0.552541364,5
3/08/2021,12952,PERAK,1,,0.670211252,6
3/09/2021,15881,PERAK,1,,0.821774621,7
3/10/2021,17450,PERAK,1,,0.902963739,8
3/11/2021,21160,PERAK,1,,1.094940557,9
3/12/2021,28463,PERAK,1,,1.472839937,10
03/13/2021,31675,PERAK,1,,1.63904736,11
03/14/2021,33036,PERAK,1,,1.709473357,12
03/15/2021,34666,PERAK,1,,1.793818967,13
03/16/2021,39404,PERAK,1,,2.03899044,14
03/17/2021,42227,PERAK,1,,2.185068757,15
03/18/2021,45138,PERAK,1,,2.335700702,16
03/19/2021,47056,PERAK,1,,2.434949095,17
03/20/2021,48136,PERAK,1,,2.49083453,18
03/21/2021,48689,PERAK,1,,2.519449942,19
03/22/2021,49053,PERAK,1,,2.538285404,20
03/23/2021,49451,PERAK,1,,2.558880221,21
03/24/2021,49528,PERAK,1,,2.562864646,22
03/25/2021,49535,PERAK,1,,2.563226866,23
03/26/2021,49541,PERAK,1,,2.563537341,24
03/27/2021,49545,PERAK,1,,2.563744324,25
03/28/2021,49545,PERAK,1,,2.563744324,26
03/29/2021,49349,PERAK,1,,2.553602153,27
03/30/2021,49359,PERAK,1,,2.55411961,28
03/31/2021,49365,PERAK,1,,2.554430085,29
4/01/2021,49996,PERAK,1,,2.587081668,30
4/02/2021,50307,PERAK,1,,2.603174603,31
4/03/2021,50334,PERAK,1,,2.604571739,32
4/04/2021,50378,PERAK,1,,2.606848553,33
4/05/2021,51149,PERAK,1,,2.646744544,34
4/06/2021,51469,PERAK,1,,2.663303191,35
4/07/2021,52032,PERAK,1,,2.692436062,36
4/08/2021,52548,PERAK,1,,2.719136881,37
4/09/2021,52639,PERAK,1,,2.723845746,38
3/03/2021,0,PERAK,2,,0,1
3/04/2021,0,PERAK,2,,0,2
3/05/2021,0,PERAK,2,,0,3
3/06/2021,0,PERAK,2,,0,4
3/07/2021,0,PERAK,2,,0,5
3/08/2021,0,PERAK,2,,0,6
3/09/2021,0,PERAK,2,,0,7
3/10/2021,0,PERAK,2,,0,8
3/11/2021,0,PERAK,2,,0,9
3/12/2021,0,PERAK,2,,0,10
03/13/2021,0,PERAK,2,,0,11
03/14/2021,0,PERAK,2,,0,12
03/15/2021,0,PERAK,2,,0,13
03/16/2021,0,PERAK,2,,0,14
03/17/2021,0,PERAK,2,,0,15
03/18/2021,173,PERAK,2,,0.008952019,16
03/19/2021,475,PERAK,2,,0.024579242,17
03/20/2021,713,PERAK,2,,0.036894736,18
03/21/2021,829,PERAK,2,,0.042897246,19
03/22/2021,2363,PERAK,2,,0.122275262,20
03/23/2021,5337,PERAK,2,,0.276167191,21
03/24/2021,7197,PERAK,2,,0.372414328,22
03/25/2021,8164,PERAK,2,,0.422452491,23
03/26/2021,9081,PERAK,2,,0.469903365,24
03/27/2021,9760,PERAK,2,,0.505038745,25
03/28/2021,9760,PERAK,2,,0.505038745,26
03/29/2021,12219,PERAK,2,,0.6322816,27
03/30/2021,14962,PERAK,2,,0.774220256,28
03/31/2021,16669,PERAK,2,,0.86255029,29
4/01/2021,20717,PERAK,2,,1.07201718,30
4/02/2021,26662,PERAK,2,,1.3796458,31
4/03/2021,29412,PERAK,2,,1.521946676,32
4/04/2021,30793,PERAK,2,,1.593407589,33
4/05/2021,32132,PERAK,2,,1.662695179,34
4/06/2021,34035,PERAK,2,,1.761167385,35
4/07/2021,34235,PERAK,2,,1.771516539,36
4/08/2021,34436,PERAK,2,,1.78191744,37
4/09/2021,37884,PERAK,2,,1.960336865,38
3/03/2021,4276,SELANGOR,1,,0.088373638,1
3/04/2021,6483,SELANGOR,1,,0.133986505,2
3/05/2021,8899,SELANGOR,1,,0.18391885,3
3/06/2021,11982,SELANGOR,1,,0.247636326,4
3/07/2021,12336,SELANGOR,1,,0.254952572,5
3/08/2021,15357,SELANGOR,1,,0.317388671,6
3/09/2021,19251,SELANGOR,1,,0.397867376,7
3/10/2021,24211,SELANGOR,1,,0.500377489,8
3/11/2021,29208,SELANGOR,1,,0.603652295,9
3/12/2021,33163,SELANGOR,1,,0.68539171,10
03/13/2021,35620,SELANGOR,1,,0.736171417,11
03/14/2021,36163,SELANGOR,1,,0.747393794,12
03/15/2021,38632,SELANGOR,1,,0.79842151,13
03/16/2021,41913,SELANGOR,1,,0.866231123,14
03/17/2021,45854,SELANGOR,1,,0.947681194,15
03/18/2021,49521,SELANGOR,1,,1.023468409,16
03/19/2021,52412,SELANGOR,1,,1.083217751,17
03/20/2021,52971,SELANGOR,1,,1.094770806,18
03/21/2021,53566,SELANGOR,1,,1.107067886,19
03/22/2021,55763,SELANGOR,1,,1.15247408,20
03/23/2021,58552,SELANGOR,1,,1.210115351,21
03/24/2021,60521,SELANGOR,1,,1.250809386,22
03/25/2021,62418,SELANGOR,1,,1.29001537,23
03/26/2021,63640,SELANGOR,1,,1.315270886,24
03/27/2021,63675,SELANGOR,1,,1.315994244,25
03/28/2021,63675,SELANGOR,1,,1.315994244,26
03/29/2021,65313,SELANGOR,1,,1.349847382,27
03/30/2021,67128,SELANGOR,1,,1.387358643,28
03/31/2021,67931,SELANGOR,1,,1.403954534,29
4/01/2021,69852,SELANGOR,1,,1.443656536,30
4/02/2021,71389,SELANGOR,1,,1.47542227,31
4/03/2021,71403,SELANGOR,1,,1.475711613,32
4/04/2021,71405,SELANGOR,1,,1.475752948,33
4/05/2021,72666,SELANGOR,1,,1.501814491,34
4/06/2021,73433,SELANGOR,1,,1.517666357,35
4/07/2021,74659,SELANGOR,1,,1.543004542,36
4/08/2021,75225,SELANGOR,1,,1.554702269,37
4/09/2021,76273,SELANGOR,1,,1.576361664,38
3/03/2021,0,SELANGOR,2,,0,1
3/04/2021,0,SELANGOR,2,,0,2
3/05/2021,0,SELANGOR,2,,0,3
3/06/2021,0,SELANGOR,2,,0,4
3/07/2021,0,SELANGOR,2,,0,5
3/08/2021,0,SELANGOR,2,,0,6
3/09/2021,0,SELANGOR,2,,0,7
3/10/2021,0,SELANGOR,2,,0,8
3/11/2021,0,SELANGOR,2,,0,9
3/12/2021,0,SELANGOR,2,,0,10
03/13/2021,0,SELANGOR,2,,0,11
03/14/2021,0,SELANGOR,2,,0,12
03/15/2021,0,SELANGOR,2,,0,13
03/16/2021,0,SELANGOR,2,,0,14
03/17/2021,0,SELANGOR,2,,0,15
03/18/2021,41,SELANGOR,2,,0.000847362,16
03/19/2021,369,SELANGOR,2,,0.007626256,17
03/20/2021,369,SELANGOR,2,,0.007626256,18
03/21/2021,369,SELANGOR,2,,0.007626256,19
03/22/2021,1017,SELANGOR,2,,0.021018707,20
03/23/2021,2174,SELANGOR,2,,0.044930844,21
03/24/2021,4224,SELANGOR,2,,0.087298935,22
03/25/2021,6355,SELANGOR,2,,0.131341082,23
03/26/2021,8663,SELANGOR,2,,0.179041353,24
03/27/2021,11370,SELANGOR,2,,0.2349879,25
03/28/2021,11642,SELANGOR,2,,0.240609423,26
03/29/2021,14957,SELANGOR,2,,0.309121726,27
03/30/2021,18720,SELANGOR,2,,0.386893007,28
03/31/2021,23515,SELANGOR,2,,0.485993006,29
4/01/2021,28616,SELANGOR,2,,0.591417217,30
4/02/2021,32258,SELANGOR,2,,0.666687747,31
4/03/2021,34716,SELANGOR,2,,0.717488122,32
4/04/2021,35255,SELANGOR,2,,0.72862783,33
4/05/2021,38018,SELANGOR,2,,0.78573175,34
4/06/2021,41043,SELANGOR,2,,0.848250518,35
4/07/2021,44776,SELANGOR,2,,0.925401779,36
4/08/2021,48493,SELANGOR,2,,1.002222361,37
4/09/2021,51383,SELANGOR,2,,1.061951036,38
3/03/2021,8505,KUALA LUMPUR,1,,0.574220633,1
3/04/2021,10970,KUALA LUMPUR,1,,0.740646719,2
3/05/2021,11266,KUALA LUMPUR,1,,0.760631352,3
3/06/2021,11266,KUALA LUMPUR,1,,0.760631352,4
3/07/2021,11267,KUALA LUMPUR,1,,0.760698868,5
3/08/2021,13681,KUALA LUMPUR,1,,0.923681656,6
3/09/2021,16887,KUALA LUMPUR,1,,1.140136841,7
3/10/2021,20510,KUALA LUMPUR,1,,1.384746053,8
3/11/2021,25190,KUALA LUMPUR,1,,1.700719312,9
3/12/2021,28244,KUALA LUMPUR,1,,1.906912118,10
03/13/2021,28244,KUALA LUMPUR,1,,1.906912118,11
03/14/2021,28244,KUALA LUMPUR,1,,1.906912118,12
03/15/2021,29937,KUALA LUMPUR,1,,2.021216119,13
03/16/2021,31740,KUALA LUMPUR,1,,2.142946842,14
03/17/2021,33500,KUALA LUMPUR,1,,2.261774392,15
03/18/2021,34778,KUALA LUMPUR,1,,2.348059398,16
03/19/2021,35751,KUALA LUMPUR,1,,2.413752128,17
03/20/2021,35751,KUALA LUMPUR,1,,2.413752128,18
03/21/2021,35751,KUALA LUMPUR,1,,2.413752128,19
03/22/2021,36616,KUALA LUMPUR,1,,2.472153169,20
03/23/2021,37254,KUALA LUMPUR,1,,2.515228156,21
03/24/2021,37617,KUALA LUMPUR,1,,2.539736338,22
03/25/2021,38645,KUALA LUMPUR,1,,2.60914243,23
03/26/2021,39622,KUALA LUMPUR,1,,2.675105223,24
03/27/2021,39622,KUALA LUMPUR,1,,2.675105223,25
03/28/2021,39622,KUALA LUMPUR,1,,2.675105223,26
03/29/2021,41747,KUALA LUMPUR,1,,2.818575987,27
03/30/2021,44110,KUALA LUMPUR,1,,2.978115476,28
03/31/2021,44499,KUALA LUMPUR,1,,3.004379065,29
4/01/2021,44702,KUALA LUMPUR,1,,3.018084743,30
4/02/2021,44925,KUALA LUMPUR,1,,3.033140734,31
4/03/2021,44925,KUALA LUMPUR,1,,3.033140734,32
4/04/2021,44925,KUALA LUMPUR,1,,3.033140734,33
4/05/2021,46179,KUALA LUMPUR,1,,3.117805363,34
4/06/2021,47251,KUALA LUMPUR,1,,3.190182144,35
4/07/2021,49114,KUALA LUMPUR,1,,3.315963806,36
4/08/2021,51100,KUALA LUMPUR,1,,3.450049894,37
4/09/2021,52110,KUALA LUMPUR,2,,3.518240704,38
3/03/2021,0,KUALA LUMPUR,2,,0,1
3/04/2021,0,KUALA LUMPUR,2,,0,2
3/05/2021,0,KUALA LUMPUR,2,,0,3
3/06/2021,0,KUALA LUMPUR,2,,0,4
3/07/2021,0,KUALA LUMPUR,2,,0,5
3/08/2021,0,KUALA LUMPUR,2,,0,6
3/09/2021,0,KUALA LUMPUR,2,,0,7
3/10/2021,0,KUALA LUMPUR,2,,0,8
3/11/2021,0,KUALA LUMPUR,2,,0,9
3/12/2021,0,KUALA LUMPUR,2,,0,10
03/13/2021,0,KUALA LUMPUR,2,,0,11
03/14/2021,0,KUALA LUMPUR,2,,0,12
03/15/2021,0,KUALA LUMPUR,2,,0,13
03/16/2021,0,KUALA LUMPUR,2,,0,14
03/17/2021,0,KUALA LUMPUR,2,,0,15
03/18/2021,287,KUALA LUMPUR,2,,0.019376993,16
03/19/2021,565,KUALA LUMPUR,2,,0.038146344,17
03/20/2021,565,KUALA LUMPUR,2,,0.038146344,18
03/21/2021,565,KUALA LUMPUR,2,,0.038146344,19
03/22/2021,2722,KUALA LUMPUR,2,,0.183777609,20
03/23/2021,4894,KUALA LUMPUR,2,,0.330421608,21
03/24/2021,7769,KUALA LUMPUR,2,,0.524529112,22
03/25/2021,10662,KUALA LUMPUR,2,,0.719851898,23
03/26/2021,10890,KUALA LUMPUR,2,,0.735245467,24
03/27/2021,10890,KUALA LUMPUR,2,,0.735245467,25
03/28/2021,10890,KUALA LUMPUR,2,,0.735245467,26
03/29/2021,13040,KUALA LUMPUR,2,,0.880404122,27
03/30/2021,15520,KUALA LUMPUR,2,,1.047842942,28
03/31/2021,19226,KUALA LUMPUR,2,,1.298055954,29
4/01/2021,23899,KUALA LUMPUR,2,,1.613556603,30
4/02/2021,26635,KUALA LUMPUR,2,,1.798279431,31
4/03/2021,26637,KUALA LUMPUR,2,,1.798414462,32
4/04/2021,26637,KUALA LUMPUR,2,,1.798414462,33
4/05/2021,28005,KUALA LUMPUR,2,,1.890775876,34
4/06/2021,29341,KUALA LUMPUR,2,,1.980976789,35
4/07/2021,30421,KUALA LUMPUR,2,,2.053893695,36
4/08/2021,32141,KUALA LUMPUR,2,,2.170020619,37
4/09/2021,33603,KUALA LUMPUR,2,,2.268728505,38
3/03/2021,1507,PUTRAJAYA,1,,2.647901183,1
3/04/2021,2054,PUTRAJAYA,1,,3.609017272,2
3/05/2021,2290,PUTRAJAYA,1,,4.023685274,3
3/06/2021,2290,PUTRAJAYA,1,,4.023685274,4
3/07/2021,2290,PUTRAJAYA,1,,4.023685274,5
3/08/2021,2573,PUTRAJAYA,1,,4.520935463,6
3/09/2021,2941,PUTRAJAYA,1,,5.167536415,7
3/10/2021,3337,PUTRAJAYA,1,,5.863335266,8
3/11/2021,3733,PUTRAJAYA,1,,6.559134117,9
3/12/2021,3827,PUTRAJAYA,1,,6.724298491,10
03/13/2021,3827,PUTRAJAYA,1,,6.724298491,11
03/14/2021,3827,PUTRAJAYA,1,,6.724298491,12
03/15/2021,4165,PUTRAJAYA,1,,7.318187409,13
03/16/2021,4383,PUTRAJAYA,1,,7.70122819,14
03/17/2021,4611,PUTRAJAYA,1,,8.10183965,15
03/18/2021,4601,PUTRAJAYA,1,,8.084268972,16
03/19/2021,4601,PUTRAJAYA,1,,8.084268972,17
03/20/2021,4601,PUTRAJAYA,1,,8.084268972,18
03/21/2021,4601,PUTRAJAYA,1,,8.084268972,19
03/22/2021,4605,PUTRAJAYA,1,,8.091297243,20
03/23/2021,4612,PUTRAJAYA,1,,8.103596718,21
03/24/2021,4621,PUTRAJAYA,1,,8.119410328,22
03/25/2021,4622,PUTRAJAYA,1,,8.121167396,23
03/26/2021,4695,PUTRAJAYA,1,,8.249433346,24
03/27/2021,4695,PUTRAJAYA,1,,8.249433346,25
03/28/2021,4695,PUTRAJAYA,1,,8.249433346,26
03/29/2021,4863,PUTRAJAYA,1,,8.544620737,27
03/30/2021,4867,PUTRAJAYA,1,,8.551649008,28
03/31/2021,4873,PUTRAJAYA,1,,8.562191415,29
4/01/2021,5233,PUTRAJAYA,1,,9.194735825,30
4/02/2021,5420,PUTRAJAYA,1,,9.523307504,31
4/03/2021,5420,PUTRAJAYA,1,,9.523307504,32
4/04/2021,5421,PUTRAJAYA,1,,9.525064572,33
4/05/2021,5684,PUTRAJAYA,1,,9.987173405,34
4/06/2021,5899,PUTRAJAYA,1,,10.36494298,35
4/07/2021,6204,PUTRAJAYA,1,,10.90084866,36
4/08/2021,6767,PUTRAJAYA,1,,11.89007784,37
4/09/2021,7222,PUTRAJAYA,1,,12.68954369,38
3/03/2021,0,PUTRAJAYA,2,,0,1
3/04/2021,0,PUTRAJAYA,2,,0,2
3/05/2021,0,PUTRAJAYA,2,,0,3
3/06/2021,0,PUTRAJAYA,2,,0,4
3/07/2021,0,PUTRAJAYA,2,,0,5
3/08/2021,0,PUTRAJAYA,2,,0,6
3/09/2021,0,PUTRAJAYA,2,,0,7
3/10/2021,0,PUTRAJAYA,2,,0,8
3/11/2021,0,PUTRAJAYA,2,,0,9
3/12/2021,0,PUTRAJAYA,2,,0,10
03/13/2021,0,PUTRAJAYA,2,,0,11
03/14/2021,0,PUTRAJAYA,2,,0,12
03/15/2021,0,PUTRAJAYA,2,,0,13
03/16/2021,0,PUTRAJAYA,2,,0,14
03/17/2021,0,PUTRAJAYA,2,,0,15
03/18/2021,66,PUTRAJAYA,2,,0.115966475,16
03/19/2021,85,PUTRAJAYA,2,,0.149350763,17
03/20/2021,85,PUTRAJAYA,2,,0.149350763,18
03/21/2021,85,PUTRAJAYA,2,,0.149350763,19
03/22/2021,519,PUTRAJAYA,2,,0.911918191,20
03/23/2021,991,PUTRAJAYA,2,,1.741254195,21
